fid,iid,rep,BFGS,DE,MLSL,Non-elitist,PSO,Same
13,3,19,7.2628461909,7.2629702968,7.2629702968,7.2628479452,7.2629702968,7.2628487422
13,4,0,0.7110304377,0.7110638199,0.7110638199,0.7110297228,0.7110638199,0.7110292097
13,4,1,3.8005678266,6.3899549595,6.3899549595,6.3895070267,6.3899549595,6.3892307899
13,4,2,0.2571016676,0.2571690888,0.2571690888,0.2570713717,0.2571690888,0.2570775633
13,4,3,0.1327399652,0.1327909424,0.1327909424,0.1327308736,0.1327909424,0.1327300807
13,4,4,7.7119778282,7.7120970418,7.7120970418,7.7119284976,7.7120970418,7.7119335465
13,4,5,0.1691105324,0.1693723948,0.1693723948,0.1690523182,0.1693723948,0.1690577659
13,4,6,6.556467945,6.5565002359,6.5565002359,6.556464258,6.5565002359,6.5564534811
13,4,7,0.1192727729,0.1192928698,0.1192928698,0.1192628148,0.1192928698,0.1192624739
13,4,8,2.3029972253,6.168800623,6.168800623,6.168712516,6.168800623,6.1687093205
13,4,9,1.1465422512,1.1466228133,1.1466228133,1.1464100483,1.1466228133,1.1465171328
13,4,10,0.2114414008,0.2114438968,0.2114438968,0.2114347264,0.2114438968,0.2114348965
13,4,11,7.7477408462,12.3412966721,12.3412966721,12.341094024,12.3412966721,12.341105284
13,4,12,6.7913343291,6.7913537145,6.7913537145,6.7913282898,6.7913537145,6.7913285058
13,4,13,3.3472790423,11.3957053736,11.3957053736,11.3956245723,11.3957053736,11.3956255743
13,4,14,0.112578592,0.1125838614,0.1125838614,0.1125731625,0.1125838614,0.1125731009
13,4,15,14.2215154602,14.2215385555,14.2215385555,14.2215087441,14.2215385555,14.221511034
13,4,16,14.6806235996,14.6806805907,14.6806805907,14.6805431051,14.6806805907,14.6806009075
13,4,17,0.1832522699,0.183262586,0.183262586,0.1832480401,0.183262586,0.1832483396
13,4,18,4.6835685314,4.6835815242,4.6835815242,4.6835506439,4.6835815242,4.6835549384
13,4,19,0.000720128,28.5465501448,28.5465501448,25.9826040721,27.4781006267,24.0156446835
13,5,0,0.9426017027,3.718860409,3.718860409,3.7188381259,3.718860409,3.7188269193
13,5,1,0.0004629971,9.1378514389,9.1378514389,9.0333771814,9.1378514389,8.779938708
13,5,2,0.0007617729,26.7639792775,27.4612408563,11.176448295,27.4612408563,9.8606488324
13,5,3,0.0006695887,13.4964361434,13.4964361434,11.8314196925,13.4964361434,9.814055864
13,5,4,0.0008931044,4.8502544354,4.8502544354,2.2271003077,4.8502544354,1.6635893642
13,5,5,1.6660597985,1.6660680413,1.6660680413,1.6660580466,1.6660680413,1.6660578535
13,5,6,10.9373232677,23.5340236034,23.5340236034,23.5338342823,20.6808437524,23.5337901723
13,5,7,0.0003983044,3.5707422356,3.5707422356,0.1552241684,3.5707422356,0.183191184
13,5,8,0.7251633426,0.7251720429,0.7251720429,0.7251625058,0.7251720429,0.7251613575
13,5,9,1.9558311933,1.9558560365,1.9558560365,1.9558212791,1.9558560365,1.9558235275
13,5,10,4.2533470574,4.2533905738,4.2533905738,4.2533390957,4.2533905738,4.2533384203
13,5,11,6.1538376706,6.1538668631,6.1538668631,6.1538157595,6.1538668631,6.1538296594
13,5,12,6.2144891451,6.2145005373,6.2145005373,6.2144834214,6.2145005373,6.2144853667
13,5,13,1.8446130842,1.8446251653,1.8446251653,1.844612381,1.8446251653,1.8446117403
13,5,14,0.0008558618,7.6440990531,7.6440990531,7.5486467484,7.6440990531,7.4636481528
13,5,15,4.1650986637,4.1651231028,4.1651231028,4.1651009839,4.1651231028,4.1651009379
13,5,16,11.6049832059,11.605018608,11.605018608,11.6049245538,11.605018608,11.6049200495
13,5,17,7.9032006695,7.9032448838,7.9032448838,7.9032019083,7.9032448838,7.9031932552
13,5,18,1.5786091469,1.578716104,1.578716104,1.578595359,1.578716104,1.5785926478
13,5,19,0.6656891886,0.6657101378,0.6657101378,0.6656829011,0.6657101378,0.6656830281
14,1,0,0.0002211556,0.0002901517,0.0002901517,0.0001553409,0.0002901517,0.0002190101
14,1,1,0.0001368984,0.0004163432,0.0004163432,0.000134745,0.0004163432,0.000159226
14,1,2,0.0003107956,0.0004822483,0.0004822483,0.0002935224,0.0004822483,0.0003807946
14,1,3,4.43873e-05,0.0001823995,0.0001823995,8.96256e-05,0.0001823995,0.0001004474
14,1,4,0.0007497279,0.0011987607,0.0011987607,0.0010119361,0.0011987607,0.0010812566
14,1,5,8.66667e-05,0.0003622223,0.0003622223,0.0001235568,0.0003622223,0.000138672
14,1,6,4.35986e-05,0.000392014,0.000392014,0.0001383624,0.000392014,0.0001351803
14,1,7,0.0001677801,0.000688729,0.000688729,0.00055302,0.000688729,0.0003877385
14,1,8,7.5476e-06,0.0002948497,0.0002948497,5.07309e-05,0.0002948497,0.0001013668
14,1,9,7.17173e-05,0.0002349167,0.0002349167,8.52095e-05,0.0002349167,9.53368e-05
14,1,10,3.21017e-05,0.0003327337,0.0003327337,0.0002986547,0.0003327337,0.0002730965
14,1,11,0.0006624832,0.0009066281,0.0009066281,0.0007615032,0.0009066281,0.0007713129
14,1,12,5.10697e-05,0.0001255791,0.0001255791,0.0001105885,0.0001255791,7.98481e-05
14,1,13,5.3243e-05,0.0001724465,0.0001724465,0.000115984,0.0001724465,0.0001345292
14,1,14,0.0003901524,0.0008360164,0.0008360164,0.000443193,0.0008360164,0.0005465818
14,1,15,1.2789e-06,0.0004802183,0.0004802183,0.0002467159,0.0004802183,0.0002201158
14,1,16,1.50435e-05,0.0001852227,0.0001852227,9.19268e-05,0.0001852227,0.0001123226
14,1,17,1.35388e-05,0.000286849,0.000286849,0.0001072701,0.000286849,0.0001625624
14,1,18,3.58017e-05,0.0001347391,0.0001347391,0.0001028314,0.0001347391,9.81845e-05
14,1,19,2.52173e-05,0.000200268,0.000200268,0.0001780951,0.000200268,0.0001463602
14,2,0,7.0815e-06,2.34122e-05,2.34122e-05,1.51893e-05,2.34122e-05,1.86249e-05
14,2,1,5.46717e-05,0.0002639644,0.0002639644,0.0002398232,0.0002639644,0.0002391696
14,2,2,2.0807e-05,5.61059e-05,5.61059e-05,3.81749e-05,5.61059e-05,3.42231e-05
14,2,3,0.0002648911,0.0005730222,0.0005730222,0.0003079882,0.0005730222,0.0003648372
14,2,4,5.09776e-05,0.0002082388,0.0002082388,0.0001107241,0.0002082388,0.0001018598
14,2,5,0.000114809,0.0002307668,0.0002307668,0.0001522712,0.0002307668,0.0001589149
14,2,6,9.19099e-05,0.0001777929,0.0001777929,0.0001016091,0.0001777929,9.57911e-05
14,2,7,5.1189e-06,0.00036345,0.00036345,0.0001134774,0.00036345,0.0001048276
14,2,8,9.16349e-05,0.0002522146,0.0002522146,0.000162836,0.0002522146,9.20671e-05
14,2,9,7.8391e-05,0.0002238994,0.0002238994,0.0001531084,0.0002238994,0.0001486225
14,2,10,1.31364e-05,0.0001566386,0.0001566386,0.0001173131,0.0001566386,0.0001019444
14,2,11,6.63387e-05,0.00076386,0.00076386,0.0001128617,0.00076386,0.0001216127
14,2,12,7.6002e-06,3.85787e-05,3.85787e-05,2.0433e-05,3.85787e-05,2.95558e-05
14,2,13,3.91693e-05,0.0003544066,0.0003544066,0.0001818393,0.0003544066,0.0001454163
14,2,14,0.0002991945,0.0005373963,0.0005373963,0.0004020508,0.0005373963,0.0004409249
14,2,15,4.12918e-05,0.0006830027,0.0006830027,7.05054e-05,0.0006830027,0.0002085822
14,2,16,1.58857e-05,0.0001873918,0.0001873918,2.1659e-05,0.0001873918,2.92638e-05
14,2,17,0.0003973384,0.0005290289,0.0005290289,0.0003806621,0.0005290289,0.0004058389
14,2,18,0.0003193849,0.0004684335,0.0004684335,0.000342893,0.0004684335,0.0002865579
14,2,19,7.39113e-05,0.0001492369,0.0001492369,9.50564e-05,0.0001492369,9.03699e-05
14,3,0,4.51086e-05,0.0001647297,0.0001647297,0.0001413429,0.0001647297,0.0001297208
14,3,1,2.98595e-05,0.0004037214,0.0004037214,0.0001330539,0.0004037214,0.0001525328
14,3,2,5.04788e-05,0.0001396402,0.0001396402,6.96673e-05,0.0001396402,7.91427e-05
14,3,3,0.0004172632,0.0009445687,0.0009445687,0.0005440211,0.0009445687,0.0006025457
14,3,4,4.29711e-05,0.0001512505,0.0001512505,0.0001286613,0.0001512505,0.0001272676
14,3,5,1.70212e-05,0.0001262713,0.0001262713,2.61441e-05,0.0001262713,2.57947e-05
14,3,6,4.39168e-05,0.0002164915,0.0002164915,4.08494e-05,0.0002164915,4.5272e-05
14,3,7,2.87587e-05,0.0001498751,0.0001498751,0.0001075691,0.0001498751,0.000115871
14,3,8,1.19726e-05,0.0003868424,0.0003868424,7.75135e-05,0.0003868424,0.0002092858
14,3,9,3.39128e-05,0.0001154431,0.0001154431,4.71204e-05,0.0001154431,8.16747e-05
14,3,10,4.52041e-05,0.0002695156,0.0002695156,0.0001930174,0.0002695156,0.0001470158
14,3,11,4.9954e-06,0.000225134,0.000225134,0.0001253728,0.000225134,0.0001563834
14,3,12,8.8301e-06,0.0001588495,0.0001588495,5.38308e-05,0.0001588495,6.01787e-05
14,3,13,1.63892e-05,8.03458e-05,8.03458e-05,5.05531e-05,8.03458e-05,5.0917e-05
14,3,14,7.94729e-05,0.0003358176,0.0003358176,0.0001811361,0.0003358176,0.0001876082
14,3,15,1.5651e-06,2.27875e-05,2.27875e-05,1.27697e-05,2.27875e-05,1.39914e-05
14,3,16,9.23185e-05,0.0003514104,0.0003514104,0.0001073816,0.0003514104,9.94795e-05
14,3,17,0.0002728526,0.000399526,0.000399526,0.0003543896,0.000399526,0.000238137
14,3,18,2.7915e-06,0.0001758967,0.0001758967,5.24103e-05,0.0001758967,5.34764e-05
14,3,19,6.65798e-05,0.0001810794,0.0001810794,0.0001017877,0.0001810794,0.0001107681
14,4,0,0.0004994617,0.0014243094,0.0014243094,0.0009558312,0.0014243094,0.000580057
14,4,1,1.72478e-05,0.0005534893,0.0005534893,0.0001102454,0.0005534893,0.0001087117
14,4,2,0.0016578429,0.0028944466,0.0028944466,0.001823858,0.0022225729,0.001567346
14,4,3,0.0004288029,0.0006998573,0.0006998573,0.0005642026,0.0006998573,0.0005546228
14,4,4,0.0001377839,0.000232232,0.000232232,0.0002073388,0.000232232,0.0001929159
14,4,5,7.70885e-05,0.0002265705,0.0002265705,9.47465e-05,0.0002265705,9.53394e-05
14,4,6,0.0001013501,0.0002265318,0.0002265318,0.0001740806,0.0002265318,0.0001677216
14,4,7,9.4915e-06,0.0002334576,0.0002334576,0.0001608852,0.0002334576,0.0001507771
14,4,8,2.54986e-05,0.0006629291,0.0006629291,0.0003252457,0.0006629291,0.0004953708
14,4,9,6.7364e-06,4.48347e-05,4.48347e-05,2.60736e-05,4.48347e-05,2.18453e-05
14,4,10,0.0001020232,0.0001560577,0.0001560577,0.0001404868,0.0001560577,0.0001406161
14,4,11,1.72844e-05,9.14864e-05,9.14864e-05,3.65876e-05,9.14864e-05,5.21004e-05
14,4,12,7.29799e-05,0.0001841574,0.0001841574,0.0001467832,0.0001841574,0.0001546321
14,4,13,0.0001723433,0.0007387091,0.0007387091,0.0004364016,0.0007387091,0.0003856697
14,4,14,2.6216e-06,0.000139819,0.000139819,1.52245e-05,0.000139819,2.04396e-05
14,4,15,2.86667e-05,0.0009362017,0.0009362017,0.00021908,0.0009362017,0.0001712991
14,4,16,4.8016e-06,0.0001075088,0.0001075088,1.1679e-05,0.0001075088,3.12434e-05
14,4,17,5.17197e-05,0.0007664781,0.0007664781,0.0002197229,0.0007664781,0.0001110187
14,4,18,0.0001075153,0.0013163255,0.0013163255,0.0001435032,0.0013163255,0.0002762259
14,4,19,0.0011237493,0.0015086849,0.0015086849,0.0009354733,0.0015086849,0.0012233308
14,5,0,1.70782e-05,0.0001164518,0.0001164518,1.90731e-05,0.0001164518,2.01843e-05
14,5,1,9.955e-05,0.0004001025,0.0004001025,0.0002165761,0.0004001025,0.0002492432
14,5,2,0.000286545,0.0004197345,0.0004197345,0.0003496488,0.0004197345,0.0003431401
14,5,3,5.6362e-06,0.0001880185,0.0001880185,0.0001257123,0.0001880185,0.0001563675
14,5,4,4.9847e-06,0.0001336524,0.0001336524,4.26979e-05,0.0001336524,2.09244e-05
14,5,5,4.4502e-06,5.0049e-05,5.0049e-05,3.99734e-05,5.0049e-05,3.82966e-05
14,5,6,8.84589e-05,0.0011252459,0.0011252459,7.40685e-05,0.0010994564,0.0001868146
14,5,7,0.0002070686,0.0003896837,0.0003896837,0.0002143686,0.0003896837,0.0002250537
14,5,8,1.18173e-05,0.000101064,0.000101064,5.21635e-05,0.000101064,6.6495e-05
14,5,9,1.89695e-05,0.0001586119,0.0001586119,1.98685e-05,0.0001586119,2.3655e-05
14,5,10,4.74582e-05,0.0001684117,0.0001684117,0.0001116709,0.0001684117,0.0001156596
14,5,11,0.0002258622,0.0005580292,0.0005580292,0.000443627,0.0005580292,0.0003887796
14,5,12,8.463e-07,0.0001415436,0.0001415436,6.18791e-05,0.0001415436,4.79171e-05
14,5,13,6.4033e-06,0.0004395003,0.0004395003,6.10721e-05,0.0004395003,0.0001126922
14,5,14,0.0004150076,0.0005586755,0.0005586755,0.0002451867,0.0005586755,0.0004141185
14,5,15,1.35435e-05,0.0001130808,0.0001130808,2.22532e-05,0.0001130808,2.20975e-05
14,5,16,1.60442e-05,0.0003190184,0.0003190184,0.0002485978,0.0003190184,0.0002623755
14,5,17,0.0001151363,0.0003900742,0.0003900742,0.0001150572,0.0003900742,0.0001668673
14,5,18,1.0724e-05,0.0003435168,0.0003435168,3.1526e-05,0.0003435168,3.40316e-05
14,5,19,0.0003614145,0.0004880754,0.0004880754,0.0002866789,0.0004880754,0.0002820297
15,1,0,12.934432432,12.9344342027,12.9344342027,12.9344324358,12.9344342027,12.9344324325
15,1,1,14.9654187659,14.5264401379,22.9385720038,22.9385720038,14.9576513605,22.9385720038
15,1,2,7.9596674189,7.9596684633,7.9596684633,7.9596674203,7.9596684633,7.9596674198
15,1,3,6.9647083618,6.9647083622,6.9647083622,6.9647083618,5.5637468285,6.9647083618
15,1,4,3.9798362284,6.4310930642,30.3312250092,30.3312250092,4.349459411,30.3312250092
15,1,5,6.9647083618,6.9647666988,6.9647666988,6.9647090714,6.9647666988,6.9647091046
15,1,6,9.9495804953,13.48119993,29.3837533821,29.3837533821,10.0895806491,29.3837533821
15,1,7,36.8132013473,36.8132013752,36.8132013752,36.8132013474,36.8132013752,36.8132013474
15,1,8,15.9193096033,15.919309611,15.919309611,15.9193096033,15.919309611,15.9193096033
15,1,9,9.9495602986,9.9495603798,9.9495603798,9.9495602986,9.9495603798,9.9495602986
15,1,10,14.9243505462,14.9243505466,14.9243505466,14.9243505462,14.9243505466,14.9243505462
15,1,11,10.9445395524,10.9446194065,10.9446194065,10.9445396955,10.9446194065,10.9445398068
15,1,12,15.9193096033,15.9193129486,15.9193129486,15.9193096046,15.9193129486,15.9193096101
15,1,13,10.9445395524,10.944539555,10.944539555,10.9445395524,10.944539555,10.9445395524
15,1,14,13.9293914891,13.9293914913,13.9293914913,13.9293914891,13.9293914913,13.9293914891
15,1,15,12.9344526288,12.9344526306,12.9344526306,12.9344526288,12.9344526306,12.9344526288
15,1,16,14.9243505462,14.9244326752,14.9244326752,14.9243507179,14.9244326752,14.9243505631
15,1,17,5.9697493047,5.9697493929,5.9697493929,5.9697493051,5.9697493929,5.9697493048
15,1,18,1.9899181142,1.9899212371,1.9899212371,1.9899181234,1.9899212371,1.9899181148
15,1,19,18.9041818512,20.9738301176,28.9473477863,28.9473477863,19.8102113536,28.9473477863
15,2,0,2.9848771713,2.9848771713,2.9848771713,2.9848771713,2.9848771713,2.9848771713
15,2,1,2.9871840042,5.3677374889,17.1681931867,17.1681931867,3.2720051309,17.1681931867
15,2,2,23.8802196535,28.5495598218,35.8616179896,35.8616179896,24.4565222918,35.8616179896
15,2,3,23.8789517877,24.8868565751,31.4729121778,31.4729121778,24.4896573795,31.4729121778
15,2,4,9.9495804953,10.1040216241,19.1823513899,19.1823513899,11.7623937543,19.1823513899
15,2,5,8.9546214382,8.9546214598,8.9546214598,8.9546214382,8.9546214598,8.9546214382
15,2,6,5.9697493047,5.9697494212,5.9697494212,5.9697493051,5.9697494212,5.969749305
15,2,7,18.9041817368,18.904181747,18.904181747,18.9041817368,18.904181747,18.9041817368
15,2,8,19.8991205972,19.8991216248,19.8991216248,19.8991205985,19.8991216248,19.8991205976
15,2,9,14.9243505462,14.9243505487,14.9243505487,14.9243505462,14.9243505487,14.9243505462
15,2,10,9.9495804953,9.9495804961,9.9495804961,9.9495804953,9.9495804961,9.9495804953
15,2,11,6.9647083618,9.6887289549,29.756528188,29.756528188,7.2727362218,29.756528188
15,2,12,5.9697493047,9.1824176777,16.6685411541,16.6685411541,8.6093588106,16.6685411541
15,2,13,8.9546214382,8.9546214436,8.9546214436,8.9546214382,8.9546214436,8.9546214382
15,2,14,4.9747902476,4.974790249,4.974790249,4.9747902477,4.974790249,4.9747902476
15,2,15,5.972739963,8.5795784021,18.0242819714,18.0242819714,6.6338758241,18.0242819714
15,2,16,7.6941616286,7.6941616286,7.6941616286,7.6941616236,7.6941616286,7.6941616222
15,2,17,9.9495804953,9.9495805176,9.9495805176,9.9495804954,9.9495805176,9.9495804953
15,2,18,11.9394935717,12.8622346441,32.6353654279,32.6353654279,12.9940613549,32.6353654279
15,2,19,10.9445193557,10.9445193574,10.9445193574,10.9445193557,10.9445193574,10.9445193557
15,3,0,15.9193096033,19.2788194322,35.8584109005,35.8584109005,16.5208271201,35.8584109005
15,3,1,2.9848771713,2.9848771794,2.9848771794,2.9848771713,2.9848771794,2.9848771713
15,3,2,9.9495804953,13.2298524906,24.720779082,24.720779082,11.8598413791,24.720779082
15,3,3,18.9041209637,18.9041209689,18.9041209689,18.9041209638,18.9041209689,18.9041209637
15,3,4,2.9848771713,2.984877635,2.984877635,2.9848771718,2.984877635,2.9848771714
15,3,5,2.9848771713,5.6030914474,30.2561001541,30.2561001541,3.8106139972,30.2561001541
15,3,6,0.0,1.35e-08,1.35e-08,0.0,1.35e-08,0.0
15,3,7,14.9243505462,14.9243505517,14.9243505517,14.9243505462,14.9243505517,14.9243505462
15,3,8,3.9798362284,3.979836232,3.979836232,3.9798362284,3.979836232,3.9798362284
15,3,9,17.9092226797,17.9092285899,17.9092285899,17.9092226838,17.9092285899,17.9092226859
15,3,10,6.9647083618,7.4046638744,19.4046870607,19.4046870607,8.2609145429,19.4046870607
15,3,11,8.9546214382,8.9546217226,8.9546217226,8.9546214387,8.9546217226,8.9546214385
15,3,12,18.1158538971,18.5251475445,24.8074033706,24.8074033706,18.2387327226,24.8074033706
15,3,13,1.9899181142,1.9899181367,1.9899181367,1.9899181144,1.9899181367,1.9899181142
15,3,14,12.9344374699,12.9344415696,12.9344415696,12.9344374765,12.9344415696,12.9344374719
15,3,15,30.8434722393,30.8434744183,30.8434744183,30.8434722437,30.8434744183,30.8434722398
15,3,16,12.9344526288,12.934452629,12.934452629,12.9344526288,12.934452629,12.9344526288
15,3,17,3.9798362284,3.9798362331,3.9798362331,3.9798362284,3.9798362331,3.9798362284
15,3,18,15.9193096033,15.9193196347,15.9193196347,15.9193096116,15.9193196347,15.9193096059
15,3,19,13.9293914891,13.9293914896,13.9293914896,13.9293914891,13.9293914896,13.9293914891
15,4,0,9.9495804953,9.9495804988,9.9495804988,9.9495804953,9.9495804988,9.9495804953
15,4,1,15.9193096033,15.9193096079,15.9193096079,15.9193096033,15.9193096079,15.9193096033
15,4,2,3.9798362284,3.979836719,3.979836719,3.9798362292,3.979836719,3.9798362289
15,4,3,6.9647083618,9.0802676792,17.6921246114,17.6921246114,8.9796335193,17.6921246114
15,4,4,37.8082368897,38.0048743213,41.3711100434,41.3711100434,40.7363434273,41.3711100434
15,4,5,2.9848771713,2.984877172,2.984877172,2.9848771713,2.984877172,2.9848771713
15,4,6,3.9798362284,3.9798362442,3.9798362442,3.9798362284,3.9798362442,3.9798362284
15,4,7,12.9344526288,12.9401797782,12.9401797782,12.9344658324,12.9401797782,12.9344594983
15,4,8,9.9495804953,9.9495843595,9.9495843595,9.9495804986,9.9495843595,9.9495805013
15,4,9,4.9747902476,4.9747902699,4.9747902699,4.9747902477,4.9747902699,4.9747902477
15,4,10,4.9747902476,4.9747906212,4.9747906212,4.974790249,4.9747906212,4.9747902482
15,4,11,7.9596623811,7.9596623813,7.9596623813,7.9596623811,7.9596623813,7.9596623811
15,4,12,13.9294116858,13.929411813,13.929411813,13.9294116861,13.929411813,13.9294116862
15,4,13,1.9899181142,1.989918126,1.989918126,1.9899181142,1.989918126,1.9899181142
15,4,14,10.9445395524,10.9445439337,10.9445439337,10.944539568,10.9445439337,10.9445395531
15,4,15,10.9445193557,10.9445194031,10.9445194031,10.944519356,10.9445194031,10.9445193557
15,4,16,6.9647083618,6.9647091479,6.9647091479,6.9647083623,6.9647091479,6.9647083643
15,4,17,30.8435943387,30.8435943388,30.8435943388,30.8435943387,30.8435943388,30.8435943387
15,4,18,9.9495804953,9.9495904454,9.9495904454,9.9495805043,9.9495904454,9.9495805262
15,4,19,12.9344526288,13.8820321811,24.8308350915,24.8308350915,14.0454748006,24.8308350915
15,5,0,6.9647083618,6.9647083662,6.9647083662,6.9647083619,6.9647083662,6.9647083618
15,5,1,21.8889930972,21.8889930981,21.8889930981,21.8889930972,21.8889930981,21.8889930972
15,5,2,10.9445395524,10.9445398591,10.9445398591,10.9445395527,10.9445398591,10.9445395524
15,5,3,9.9495804953,9.9495804957,9.9495804957,9.9495804953,9.9495804957,9.9495804953
15,5,4,14.9243505462,14.9243505481,14.9243505481,14.9243505462,14.9243505481,14.9243505462
15,5,5,18.9041817368,20.7172461146,29.7507843652,29.7507843652,19.2936795448,29.7507843652
15,5,6,13.9293914891,13.9293914932,13.9293914932,13.9293914891,13.9293914932,13.9293914891
15,5,7,14.9243505462,17.0288994796,28.9496107235,28.9496107235,17.0089779666,28.9496107235
15,5,8,10.9445193557,10.9445194138,10.9445194138,10.9445193558,10.9445194138,10.9445193557
15,5,9,5.9697493047,5.9697493902,5.9697493902,5.9697493049,5.9697493902,5.9697493048
15,5,10,12.9344526288,12.9344526297,12.9344526297,12.9344526288,12.9344526297,12.9344526288
15,5,11,20.8940948131,20.8940948159,20.8940948159,20.8940948132,20.8940948159,20.8940948131
15,5,12,3.9798362284,3.9798363263,3.9798363263,3.9798362285,3.9798363263,3.9798362285
15,5,13,14.9243505462,14.9243505556,14.9243505556,14.9243505462,14.9243505556,14.9243505462
15,5,14,12.9344526288,12.9344526348,12.9344526348,12.9344526288,12.9344526348,12.9344526288
15,5,15,12.9344526288,12.9344526976,12.9344526976,12.9344526288,12.9344526976,12.9344526288
15,5,16,12.9344526288,15.1936738181,32.9884906366,32.9884906366,13.0914004973,32.9884906366
15,5,17,10.9445395524,10.9445395545,10.9445395545,10.9445395524,10.9445395545,10.9445395524
15,5,18,11.9394784128,12.1915066365,19.8723485051,19.8723485051,12.9736888178,19.8723485051
15,5,19,10.9445395524,10.9445407291,10.9445407291,10.9445395549,10.9445407291,10.9445395526
16,1,0,2.0846986127,2.084869281,2.084869281,2.0847001278,2.084869281,2.0846997726
16,1,1,0.7408094498,0.7408443286,0.7408443286,0.7408096421,0.7408443286,0.7408096277
16,1,2,3.6737642483,3.6744692152,3.6744692152,3.6737646515,3.6744692152,3.6737780925
16,1,3,5.5680374203,5.5784235018,5.5902877098,5.589792143,5.5597905979,5.5902877098
16,1,4,1.7590381777,1.7663722125,1.7663722125,1.7663722125,1.7663722125,1.7663722125
16,1,5,0.4865881078,0.4867907704,0.4867907704,0.4865977846,0.2585488507,0.4866342194
16,1,6,0.7953423618,0.7953765463,0.7953765463,0.7953431996,0.7953765463,0.7953486251
16,1,7,13.3683664981,11.7449196409,12.0051002458,17.5307756322,8.0957445362,17.5307756322
16,1,8,1.5909366624,1.5914542231,1.5914542231,1.5909431347,1.5914542231,1.5909415345
16,1,9,15.1403228746,5.9143573877,15.5172398274,15.5172398274,3.7529476875,15.5172398274
16,1,10,0.8566768935,0.8576269686,0.8576269686,0.8573375221,0.8576269686,0.8574039526
16,1,11,3.6195792573,3.6196186872,3.6196186872,3.6195802246,3.6196186872,3.6195844441
16,1,12,13.9300523914,11.0399176193,5.7243876127,19.1518449666,9.1081700892,19.1518449666
16,1,13,2.3934272282,1.2434752842,2.3954576618,2.3934426772,2.1474096838,2.3934500065
16,1,14,0.1280928321,0.1282576485,0.1282576485,0.1280943835,0.1282576485,0.1281096313
16,1,15,0.1224476176,0.1224652578,0.1224652578,0.1224477077,0.1224652578,0.1224476559
16,1,16,0.4324008842,0.4327578449,0.4327578449,0.4324988027,0.3261207917,0.4325264788
16,1,17,0.8373367577,0.8414677433,0.8414677433,0.8408419757,0.8414677433,0.8408504134
16,1,18,1.8416933572,1.8417105739,1.8417105739,1.8416933208,1.8417105739,1.8416933478
16,1,19,0.5000099741,0.500038043,0.500038043,0.5000147578,0.0491205505,0.5000192345
16,2,0,8.140691581,3.6204155343,8.2009869808,9.0365190595,0.881279961,9.0365190595
16,2,1,0.6339021005,0.6375406687,0.6375406687,0.6356569537,0.6375406687,0.635700245
16,2,2,11.7076437858,3.9291854756,12.3688888946,12.3688888946,2.9048840698,12.3688888946
16,2,3,0.2488829888,0.2488996818,0.2488996818,0.2488833007,0.2488996818,0.24888302
16,2,4,0.1478105431,0.1421286765,0.1481672015,0.1478352653,0.1208199609,0.1478201739
16,2,5,0.6891234642,0.6891378233,0.6891378233,0.6891235229,0.6891378233,0.689123509
16,2,6,0.1740526088,0.1745798681,0.1745798681,0.1740555847,0.1745798681,0.174053182
16,2,7,1.6926554316,1.6975897551,1.6975897551,1.696439628,1.6975897551,1.6975897551
16,2,8,0.6332422159,0.512484752,0.6332870194,0.6332437293,0.6332870194,0.6332441127
16,2,9,0.0,0.0,0.0,0.0,0.0,0.0
16,2,10,0.5859051447,0.5873725517,0.5873725517,0.5862535353,0.5436994514,0.5863021987
16,2,11,0.3777466877,0.3786069878,0.3786069878,0.3777468938,0.3786069878,0.3777469291
16,2,12,8.9480332257,3.0650578079,9.0924460254,9.0924460254,1.9479201021,9.0924460254
16,2,13,15.1257697178,6.9566787389,10.4871987506,16.5058602456,4.7005194343,16.5058602456
16,2,14,0.5503392687,0.4537972318,0.550351781,0.550340187,0.550351781,0.5503411134
16,2,15,6.7457858186,1.8666602877,7.3775819499,11.8268251294,0.8120055555,11.8268251294
16,2,16,14.2000521506,8.5990009131,7.009999506,14.9760503514,8.0673548704,14.9760503514
16,2,17,1.9013886158,1.3817630923,1.9018046211,1.901530636,1.9018046211,1.9014007262
16,2,18,4.9294659265,2.4270407096,8.6062918779,19.0517180122,0.5172639602,19.0517180122
16,2,19,3.2908436861,1.5797909574,3.291036746,3.2908663461,0.2953299688,3.2908565948
16,3,0,4.4904379834,4.4984373697,13.8616042438,16.1713217822,2.3579376287,16.1713217822
16,3,1,10.7621292513,3.0913218976,12.3205845188,12.3205845188,2.2847313614,12.3205845188
16,3,2,9.2900149561,1.9078661187,10.0098304256,10.0098304256,2.5516042674,10.0098304256
16,3,3,6.7302498007,5.9426318229,6.7453256909,6.7387193716,6.7453256909,6.7386891122
16,3,4,9.3174061618,7.9788384419,9.320066726,9.3182697672,9.320066726,9.3183724571
16,3,5,2.8046339098,2.812005566,2.812005566,2.8078039154,2.812005566,2.8065492367
16,3,6,0.0339125692,0.0339239737,0.0339239737,0.0339130291,0.0339239737,0.0339126553
16,3,7,15.6259666881,9.6729343814,5.5116757916,15.9733471011,5.7036794854,15.9733471011
16,3,8,0.0019855713,0.0020138315,0.0020138315,0.0017981516,0.0020138315,0.0017863735
16,3,9,11.5178064069,7.2779400613,12.1447659628,12.1447659628,7.8691182,12.1447659628
